,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117624.53970083149,22473.730440147963,0.0,22473.730440147963,0.0,0.0,2.1549603871115472e-05,7576.211854894088,0.0,7576.211854894088,74131.23110708149,0.0,74131.23110708149,2.961458465003695,1,36346.798828125,1.0919955729355566,80950.97618519561,0.0,0,0.0,0.005831510033637607,0.0009667319223586581,0.0,14237.228185826629,16055.96647508823,9802.044975069291,1467.5061203204637,5081.402581676207,0.0,5081.402581676207,49720.181582174795,1467.5061203204637,902.9043900427681
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,208.3333282470703,73980.66620032066,25478.328603450987,0.0,25478.328603450987,0.0,0.0,2.1549603871115472e-05,8589.108809427818,0.0,8589.108809427818,37452.133378055034,0.0,37452.133378055034,1.1328460754964036,2,36346.798828125,1.2330231941060195,46179.349123894084,0.0,0,0.0,0.007353106847841508,0.0,0.0,21396.094667101675,16069.834393133586,6165.055516693388,0.0,7372.100343348958,0.0,7372.100343348958,32145.46345017391,0.0,612.662330467983
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173241.03596304913,34981.07376581409,0.0,34981.07376581409,0.0,0.0,2.1549603871115472e-05,11792.613890573142,0.0,11792.613890573142,129747.72736929913,0.0,129747.72736929913,3.3719694903705277,1,36346.798828125,1.080991629840798,140256.20727707818,0.0,0,0.0,0.0048051241123482314,0.004321322950744451,0.0,20801.87407460941,15483.946277912648,14436.75299692076,9355.971372982152,7483.344525483249,0.0,7483.344525483249,82335.1764343866,9355.971372982152,1355.713336658591
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112471.49848945987,29624.375665709293,0.0,29624.375665709293,0.0,0.0,2.1549603871115472e-05,9986.795325774361,0.0,9986.795325774361,68978.18989570987,0.0,68978.18989570987,1.991312668851247,1,36346.798828125,1.1355038687225885,78325.00148405992,0.0,0,0.0,0.005963603417654882,0.0030829992703282722,0.0,21794.364964939796,16094.745237038598,9372.624874121657,4384.780469161791,7634.564799900427,0.0,7634.564799900427,52731.47625039573,4384.780469161791,912.2910022480472
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130927.67132604058,45654.65039450138,0.0,45654.65039450138,0.0,0.0,2.1549603871115472e-05,15390.82728036802,0.0,15390.82728036802,87434.36273229058,0.0,87434.36273229058,1.5780108889104414,1,36346.798828125,1.1696941116025752,102271.45923968394,0.0,0,0.0,0.005527315741543976,0.006830246710065965,0.0,35797.09696742949,15831.677224854171,10910.639277170048,10916.336400192697,12440.258442733473,0.0,12440.258442733473,70672.35888955997,10916.336400192697,1130.8754997750043
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98519.72943798195,40614.24241842634,0.0,40614.24241842634,0.0,0.0,2.1549603871115472e-05,13691.634582318062,0.0,13691.634582318062,55026.42084423195,0.0,55026.42084423195,1.0177411617349448,1,36346.798828125,1.2579105377598656,69218.31463516848,0.0,0,0.0,0.0063718917693856856,0.007609248581934121,0.0,34717.419129862305,16962.153313932627,8209.977453165162,9085.3387204803,11935.503405580179,0.0,11935.503405580179,47968.56280632817,9085.3387204803,740.191904675322
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112511.37695889302,31074.486538790065,0.0,31074.486538790065,0.0,0.0,2.1549603871115472e-05,10475.648176297074,0.0,10475.648176297074,69018.06836514302,0.0,69018.06836514302,1.8839384559345123,1,36346.798828125,1.1429884787455256,78886.8569666295,0.0,0,0.0,0.005962546455861736,0.0034871802495669833,0.0,23242.720268053476,16106.387266291555,9375.948079907752,4942.305211231673,8125.096432798528,0.0,8125.096432798528,53531.624166333175,4942.305211231673,917.7145719589186
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85912.50229941745,29275.49264125287,0.0,29275.49264125287,0.0,0.0,2.1549603871115472e-05,9869.181932088011,0.0,9869.181932088011,42419.19370566745,0.0,42419.19370566745,1.1118518882825685,1,36346.798828125,1.237197896225924,52480.93721225173,0.0,0,0.0,0.00682341540105737,0.02089815788150081,0.0,24664.550656440755,19335.483768870425,7159.375191618121,19354.02714465886,8494.816976809476,0.0,8494.816976809476,36511.971236630765,19354.02714465886,323.1141556291012
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95651.56163628765,37103.64147783858,0.0,37103.64147783858,0.0,0.0,2.1549603871115472e-05,12508.161436428172,0.0,12508.161436428172,52158.253042537646,0.0,52158.253042537646,1.0686307334494878,1,36346.798828125,1.2462814402895597,65003.86272484113,0.0,0,0.0,0.006466718603837711,0.007176270241772109,0.0,31468.70681169705,17047.668173680955,7970.963469690637,8352.30073557415,10829.24162717739,0.0,10829.24162717739,45157.26215398083,8352.30073557415,700.2550596050318
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81180.42327382644,28621.575818165424,0.0,28621.575818165424,0.0,0.0,2.1549603871115472e-05,9648.737337881284,0.0,9648.737337881284,44651.890451560816,0.0,44651.890451560816,1.2229638694967966,2,36346.798828125,1.2166552068984011,54325.95501574846,0.0,0,0.0,0.0070194702859193575,0.007038564636149268,0.0,23704.147296515086,16766.980873195782,6765.03527281887,6961.53408564496,8181.537600111676,0.0,8181.537600111676,37862.06504049485,6961.53408564496,586.8579235221017
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.00122168413,18746.210472610866,0.0,18746.210472610866,0.0,0.0,2.1549603871115472e-05,6319.6122421765185,0.0,6319.6122421765185,28074.692627934128,0.0,28074.692627934128,1.160505501500842,1,36346.798828125,1.2277423594135353,34468.48936682963,0.0,0,0.0,0.007476021669795473,0.0008551931880959629,0.0,15675.646184573598,17325.167033461432,5964.000101807011,790.7315869369199,5403.97585542957,0.0,5403.97585542957,24007.004749030435,790.7315869369199,442.19382040362984
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57576.85760150349,26892.3660996772,0.0,26892.3660996772,0.0,0.0,2.1549603871115472e-05,9065.796325764995,0.0,9065.796325764995,21048.324779237868,0.0,21048.324779237868,0.4455736028975414,2,36346.798828125,1.5497929500194516,32620.54535258258,0.0,0,0.0,0.008335007911921861,0.009194332630761765,0.0,25107.349012962695,17838.99396211385,4798.071466791957,6323.009022791603,8537.020455878604,0.0,8537.020455878604,19820.65035937894,6323.009022791603,258.4354883700015
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60475.939127078076,12747.392795331934,0.0,12747.392795331934,0.0,0.0,2.1549603871115472e-05,4297.326101342588,0.0,4297.326101342588,23947.40630481245,0.0,23947.40630481245,1.5414979767992776,2,36346.798828125,1.1735630057707154,28103.79012348828,0.0,0,0.0,0.008132773646220219,0.005725499442100432,0.0,10051.443800562227,17614.20552635953,5039.661593923173,4270.49952165144,3490.6355443277944,0.0,3490.6355443277944,19452.0186903949,4270.49952165144,287.00352278085643
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.55341122071,18795.01396311393,0.0,18795.01396311393,0.0,0.0,2.1549603871115472e-05,6336.064587918327,0.0,6336.064587918327,15832.020588955085,0.0,15832.020588955085,0.5052380391774651,2,36346.798828125,1.4917588402109152,23617.55667197497,0.0,0,0.0,0.008740331035649179,0.030282442900060883,0.0,18795.01396311393,19565.190509938206,4363.379450935059,111912.52200948024,6336.064587918327,0.0,6336.064587918327,15832.020588955085,15832.020588955085,0.0
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74835.46347775092,35154.014313873326,0.0,35154.014313873326,0.0,0.0,2.1549603871115472e-05,11850.914591201712,0.0,11850.914591201712,38306.930655485296,0.0,38306.930655485296,0.7525745375213911,2,36346.798828125,1.3420742218146169,51410.74414956692,0.0,0,0.0,0.007310991337161276,0.0,0.0,31303.66034661357,15862.98806804571,6236.28862314591,0.0,10707.042856208462,0.0,10707.042856208462,34609.47634561394,0.0,662.0377250385649
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.341373828065,20046.166429189794,0.0,20046.166429189794,0.0,0.0,2.1549603871115472e-05,6757.845750196144,0.0,6757.845750196144,20211.80855156244,0.0,20211.80855156244,0.671148912630776,2,36346.798828125,1.3801698912316784,27895.729610205442,0.0,0,0.0,0.008396224135742366,0.013812197511702453,0.0,18076.003925363475,18354.682072152336,4728.361781152339,8980.469017540248,6172.98871516315,0.0,6172.98871516315,18462.579750094428,8980.469017540248,180.4094122420035
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.534198036235,14329.272490485411,0.0,14329.272490485411,0.0,0.0,2.1549603871115472e-05,4830.600082329214,0.0,4830.600082329214,7690.001375770611,0.0,7690.001375770611,0.19954964882830092,2,36346.798828125,2.0709349977694655,15925.492981978698,0.0,0,0.0,0.009511035980955844,0.0,0.0,13895.226643015993,17719.37700622433,3684.877849836353,0.0,4702.322284491116,0.0,4702.322284491116,7485.791458774098,0.0,143.95797442949475
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605065.9972873098,149040.0551133329,0.0,149040.0551133329,0.0,0.0,2.1549603871115472e-05,50243.50698745263,0.0,50243.50698745263,561572.6886935598,0.0,561572.6886935598,3.4308171807725296,1,36346.798828125,1.0796262846762683,606288.6354698907,15201.811059003148,0,0.0,0.002571157150786,0.028071034822302766,0.0,87827.97553500542,13774.793027897049,50422.16644060915,172607.47416332757,31631.41218895545,0.0,8440.224109100956,330353.74250315625,172607.47416332757,2833.6035840991635
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488816.70814739354,132863.0323702256,0.0,132863.0323702256,0.0,0.0,2.1549603871115472e-05,44790.004205187615,0.0,44790.004205187615,445323.39955364354,0.0,445323.39955364354,3.0146338541511026,1,36346.798828125,1.090404521570503,485582.6484344406,15201.811059003148,0,0.0,0.002860598948415844,0.029321121127540442,0.0,83482.35732835426,12049.366510878739,40734.725678949464,144205.94832994678,29826.193355266023,0.0,6635.005275411528,273354.9287694266,144205.94832994678,2338.3722048797163
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,416.6666564941406,388130.14697549073,316831.3722414323,0.0,316831.3722414323,0.0,0.0,2.1549603871115472e-05,106808.33814227037,0.0,106808.33814227037,351601.6141532251,0.0,351601.6141532251,0.7726295356395988,2,36346.798828125,1.333834905790943,468978.5058900105,15201.811059003148,0,0.0,0.0032102681298020203,0.05760172341400519,0.0,281258.6116108113,13518.511110661251,32344.178914624226,182899.36092047842,96238.33499010812,0.0,73047.14691025362,293615.10788846936,182899.36092047842,2091.3495975373075
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,666.6666870117188,288427.55158802,141537.5200328813,0.0,141537.5200328813,0.0,0.0,2.1549603871115472e-05,47714.310844294065,0.0,47714.310844294065,244934.24299427,0.0,244934.24299427,1.3934109634262264,1,36346.798828125,1.1912472174654205,291777.2354289233,15201.811059003148,0,0.0,0.0037240167354561163,0.03837609062947359,0.0,114180.53974243863,10115.491449539579,24035.629299001666,103826.06914682502,39539.312058702904,0.0,16348.123978848409,179777.9247046559,103826.06914682502,1417.3404756003788
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,500.0,137483.23233087818,54036.54533610234,0.0,54036.54533610234,0.0,0.0,2.1549603871115472e-05,18216.49319026892,0.0,18216.49319026892,93989.92373712818,0.0,93989.92373712818,1.4022626738174226,1,36346.798828125,1.1900895150823687,111856.4227629477,0.0,0,0.0,0.005393927795538791,0.008303372937748054,0.0,43532.69191545294,15748.66701856178,11456.936027573181,13746.86620980001,15077.409977261601,0.0,15077.409977261601,77793.48974041201,13746.86620980001,1213.9709296710673
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,583.3333129882812,398443.5886926226,162225.75565749806,0.0,162225.75565749806,0.0,0.0,2.1549603871115472e-05,54688.60539032582,0.0,54688.60539032582,354950.2800988726,0.0,354950.2800988726,1.8508878167439666,1,36346.798828125,1.1454616017504522,406581.9163838263,15201.811059003148,0,0.0,0.0031684479284187525,0.03867704169832534,0.0,121959.41088593782,11868.514164489816,33203.632391051884,144226.84825991854,42606.948754073346,0.0,19415.76067421885,253344.443579457,144226.84825991854,2016.4424527318934
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,2500.0,317491.53791727184,83269.05293786184,0.0,83269.05293786184,0.0,0.0,2.1549603871115472e-05,28071.22735781332,0.0,28071.22735781332,273998.22932352184,0.0,273998.22932352184,2.9534021739052023,1,36346.798828125,1.0922415218904487,299272.24299161165,0.0,0,0.0,0.0035494733386678677,0.010563046285105085,0.0,52816.937769222044,13829.549184547013,26457.628159772652,39561.87169682475,18847.990179099772,0.0,18847.990179099772,183971.76531809094,39561.87169682475,2683.4927464988764
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335215.67189738806,125696.78494388003,0.0,125696.78494388003,0.0,0.0,2.1549603871115472e-05,42374.16101212375,0.0,42374.16101212375,291722.36330363806,0.0,291722.36330363806,1.9837277652156422,1,36346.798828125,1.1360067653431685,331398.5783148305,15201.811059003148,0,0.0,0.0034543619278160852,0.033978580302578304,0.0,92582.08149543649,10251.71670540087,27934.63932478234,110486.74910854116,32426.758507998893,0.0,9235.570428144398,200048.88087450856,110486.74910854116,1652.9332132532036
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139547.86596549637,29517.529702630523,0.0,29517.529702630523,0.0,0.0,2.1549603871115472e-05,9950.776042981914,0.0,9950.776042981914,96054.55737174637,0.0,96054.55737174637,2.917038864573112,1,36346.798828125,1.0933682142671186,105022.99986576482,0.0,0,0.0,0.005353877079721693,0.0031050795837093827,0.0,18827.98660346774,15750.31674413832,11628.98883045803,5478.180634809157,6714.139179599974,0.0,6714.139179599974,64811.394030280455,5478.180634809157,1108.7765060411248
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.08675062768,24123.5056982113,0.0,24123.5056982113,0.0,0.0,2.1549603871115472e-05,8132.374388806197,0.0,8132.374388806197,54679.778156877685,0.0,54679.778156877685,1.929545578921511,1,36346.798828125,1.1397106985303038,62319.12815865711,0.0,0,0.0,0.006383131221251677,0.0014670299288057056,0.0,17917.207571661234,16377.41004271508,8181.090562552307,1849.7109628467567,6268.9315813989,0.0,6268.9315813989,42150.51739666103,1849.7109628467567,761.5970724326662
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318444.8712247427,99957.44738961317,0.0,99957.44738961317,0.0,0.0,2.1549603871115472e-05,33697.066889494716,0.0,33697.066889494716,274951.5626309927,0.0,274951.5626309927,2.4135719953025463,1,36346.798828125,1.1123722305705537,305848.48302269663,15201.811059003148,0,0.0,0.003544156299804069,0.028487947196436447,0.0,68903.73257764034,9321.293530104369,26537.07260206189,91884.42913296277,24334.153468262233,0.0,1142.965388407738,175363.58653428158,91884.42913296277,1531.0994058796384
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.0618096601,28932.02812448303,0.0,28932.02812448303,0.0,0.0,2.1549603871115472e-05,9753.395193850796,0.0,9753.395193850796,43048.753215910096,0.0,43048.753215910096,1.150813136182593,1,36346.798828125,1.2295654005417769,52931.2574907446,0.0,0,0.0,0.006798551265742086,0.012197103162398689,0.0,24229.233815056286,18224.640104072176,7211.838484138341,12270.461875713077,8351.154600662294,0.0,8351.154600662294,36859.65618398,12270.461875713077,465.9641869881946
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.29825135127,34482.93327754962,0.0,34482.93327754962,0.0,0.0,2.1549603871115472e-05,11624.683698358593,0.0,11624.683698358593,48030.98965760127,0.0,48030.98965760127,1.0557775252532033,1,36346.798828125,1.2491184813262162,59996.39685769809,0.0,0,0.0,0.006610918327256832,0.008565997761002787,0.0,29304.0062978156,17447.9982611076,7627.024854279272,9418.17674054306,10081.811944855623,0.0,10081.811944855623,41656.13601354298,9418.17674054306,613.0466676290563
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112327.47662953242,39275.16882844845,0.0,39275.16882844845,0.0,0.0,2.1549603871115472e-05,13240.21396774833,0.0,13240.21396774833,68834.16803578242,0.0,68834.16803578242,1.4154987929107348,1,36346.798828125,1.18838429683881,81801.44437968779,0.0,0,0.0,0.005967425341505197,0.0056119115569011994,0.0,31576.20542770514,16229.567917688246,9360.623052461035,7782.901265597549,10939.101374070855,0.0,10939.101374070855,56870.97987822823,7782.901265597549,931.0124038091584
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105058.81406079693,34995.89008143697,0.0,34995.89008143697,0.0,0.0,2.1549603871115472e-05,11797.60867977233,0.0,11797.60867977233,61565.505467046925,0.0,61565.505467046925,1.4221069008807183,1,36346.798828125,1.187544368374392,73111.76930351442,0.0,0,0.0,0.006170406113552948,0.004732299360480819,0.0,28107.133319961093,16388.989891529967,8754.901171733078,6189.2828163468,9738.533395760469,0.0,9738.533395760469,50820.27615017322,6189.2828163468,846.6483362925333
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.42459566611,16444.795663034023,0.0,16444.795663034023,0.0,0.0,2.1549603871115472e-05,5543.772814459769,0.0,5543.772814459769,17071.891773400486,0.0,17071.891773400486,0.7010192887257688,2,36346.798828125,1.3652480386593258,23307.366759839293,0.0,0,0.0,0.008638650040085018,0.032445892590777854,0.0,16444.795663034023,19668.51310864199,4466.702049638842,41706.12157278641,5543.772814459769,0.0,5543.772814459769,17071.891773400486,17071.891773400486,0.0
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.09524284203,14478.582123748689,0.0,14478.582123748689,0.0,0.0,2.1549603871115472e-05,4880.934467917389,0.0,4880.934467917389,26801.786649092028,0.0,26801.786649092028,1.5140192591938038,1,36346.798828125,1.1765930124205535,31534.79489170816,0.0,0,0.0,0.007543406016394331,0.0015924923705283134,0.0,11464.962263954541,17596.443806000963,5857.924603570169,1435.9806149194962,3979.410560394743,0.0,3979.410560394743,21851.412578860465,1435.9806149194962,387.2791064391728
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.1032148302,25956.440935392482,0.0,25956.440935392482,0.0,0.0,2.1549603871115472e-05,8750.282737852578,0.0,8750.282737852578,48005.794621080204,0.0,48005.794621080204,1.5123611122548553,1,36346.798828125,1.1767792401011434,56492.222514646324,0.0,0,0.0,0.006611828450188862,0.0026997407965905266,0.0,20559.035701857763,16709.482313546465,7624.925267902517,3135.1774837637327,7135.673725995064,0.0,7135.673725995064,39147.72786613109,3135.1774837637327,682.999421629193
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96166.94661591412,21998.748984603444,0.0,21998.748984603444,0.0,0.0,2.1549603871115472e-05,7416.0888996092535,0.0,7416.0888996092535,52673.638022164116,0.0,52673.638022164116,2.0572783095179576,1,36346.798828125,1.1312821282584649,59588.74532482982,0.0,0,0.0,0.006449366867235251,0.0007642608903837333,0.0,16020.535965647272,16404.389489213565,8013.912217992843,950.3792068975315,5619.130289814356,0.0,5619.130289814356,39910.5295111355,950.3792068975315,735.6355887988012
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.395144736765,15184.793893839189,0.0,15184.793893839189,0.0,0.0,2.1549603871115472e-05,5119.008427150575,0.0,5119.008427150575,24574.86232247114,0.0,24574.86232247114,1.2812721747388511,2,36346.798828125,1.2072366875448837,29667.675387051626,0.0,0,0.0,0.008090909149907032,0.003880076494250444,0.0,12463.394702421887,17314.970086281664,5091.949595394731,2975.381499457901,4306.603221582455,0.0,4306.603221582455,20674.742531496602,2975.381499457901,336.15117869300417
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,250.0,121001.10818365616,60701.11745964762,0.0,60701.11745964762,0.0,0.0,2.1549603871115472e-05,20463.20916782653,0.0,20463.20916782653,84472.57536139054,0.0,84472.57536139054,1.054500623256493,2,36346.798828125,1.2494039005351292,105540.36514476899,0.0,0,0.0,0.005749569416982717,0.010078127284238183,0.0,51594.68476615108,15494.736442380268,10083.425681971346,14448.802188044698,17750.311826402816,0.0,17750.311826402816,73273.67564305267,14448.802188044698,1119.1812072718706
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,125.0,71678.84766375521,20908.20414909198,0.0,20908.20414909198,0.0,0.0,2.1549603871115472e-05,7048.453531035236,0.0,7048.453531035236,28185.539070005205,0.0,28185.539070005205,1.0109469655186971,1,36346.798828125,1.259546748381117,35501.004086993984,0.0,0,0.0,0.007470238854807501,0.0008013996278237978,0.0,17891.247907282723,17266.50154864363,5973.237305312934,742.5282032679585,6150.030293692792,0.0,6150.030293692792,24592.9008793767,742.5282032679585,454.9595542508977
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,83.33333587646484,118426.06998360752,40532.62898128038,0.0,40532.62898128038,0.0,0.0,2.1549603871115472e-05,13664.123336094972,0.0,13664.123336094972,74932.76138985752,0.0,74932.76138985752,1.511588061116364,1,36346.798828125,1.1768661963438147,88185.83387842028,0.0,0,0.0,0.005811742141232024,0.0058113288008273005,0.0,32108.064114768033,16074.551945469233,9868.839165300627,8481.186004427049,11143.970586750478,0.0,11143.970586750478,61112.48134580377,8481.186004427049,997.1083217553648
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.01733851207,37966.73238387912,0.0,37966.73238387912,0.0,0.0,2.1549603871115472e-05,12799.121567484748,0.0,12799.121567484748,37847.48451624645,0.0,37847.48451624645,0.6597450287662199,2,36346.798828125,1.386193431673269,52463.934441776575,0.0,0,0.0,0.007333537820494988,0.0,0.0,34295.546653931924,15852.737617002762,6198.001444876006,0.0,11709.419333811704,0.0,11709.419333811704,34625.193970852044,0.0,662.9296415225024
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.23263677099,19287.174438789225,0.0,19287.174438789225,0.0,0.0,2.1549603871115472e-05,6501.978833452765,0.0,6501.978833452765,57943.92404302099,0.0,57943.92404302099,2.6671581870546692,1,36346.798828125,1.1019232415297477,63849.75660843917,0.0,0,0.0,0.006279590147962498,0.0,0.0,12785.576362810236,16331.549478686054,8453.102719730916,0.0,4537.491146417595,0.0,4537.491146417595,40436.92682928685,0.0,759.4502064984886
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.01819928453,33368.554705499904,0.0,33368.554705499904,0.0,0.0,2.1549603871115472e-05,11249.010946970575,0.0,11249.010946970575,45068.70960553453,0.0,45068.70960553453,1.013520032768746,1,36346.798828125,1.2589246535736323,56738.10962715819,0.0,0,0.0,0.006720572077217091,0.014629532508023735,0.0,28542.305381282633,18422.484729095733,7380.168183273711,14739.911317807651,9811.76267265638,0.0,9811.76267265638,39310.43224128622,14739.911317807651,466.07271443081055
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102759.5853396134,40152.03306436215,0.0,40152.03306436215,0.0,0.0,2.1549603871115472e-05,13535.817282781163,0.0,13535.817282781163,59266.276745863404,0.0,59266.276745863404,1.138932601240343,1,36346.798828125,1.2318402237969344,73006.58361023542,0.0,0,0.0,0.006239055143154383,0.006483624060241862,0.0,33687.10300899809,16644.30108274549,8563.298778301118,8159.226443795084,11608.365986223283,0.0,11608.365986223283,50826.9738526951,8159.226443795084,811.4472436803155
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.176838594,44978.9136072187,0.0,44978.9136072187,0.0,0.0,2.1549603871115472e-05,15163.026868138575,0.0,15163.026868138575,61265.64401632837,0.0,61265.64401632837,1.0249828964475198,2,36346.798828125,1.2561891099842297,76961.23482948219,0.0,0,0.0,0.006395485195224385,0.008213354797640064,0.0,38405.48482558128,16108.072432566696,8149.5147365494995,9680.378121204789,13205.266145873755,0.0,13205.266145873755,53355.38490233454,9680.378121204789,831.4372892336318
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204267.8328235089,95778.9918010081,0.0,95778.9918010081,0.0,0.0,2.1549603871115472e-05,32288.450511815594,0.0,32288.450511815594,160774.5242297589,0.0,160774.5242297589,1.341484925889468,1,36346.798828125,1.1983330662030425,192661.42858758234,15201.811059003148,0,0.0,0.004425170464124269,0.030432009880337074,0.0,77887.33961053276,8244.04456750001,17022.319401959077,61995.167155499315,26944.444650969428,0.0,3753.2565711149327,110973.82141198975,61995.167155499315,916.3147214978464
93,Ampara,PF,5.0,52105080021,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,156099.1182617592,31163.105190644612,0.0,31163.105190644612,0.0,0.0,2.1549603871115472e-05,10505.522775110707,0.0,10505.522775110707,112605.8096680092,0.0,112605.8096680092,3.2763194254322814,1,36346.798828125,1.0833136061463862,121987.40574448464,0.0,0,0.0,0.00506208893227023,0.0034739292580870476,0.0,18806.725285381068,15635.362490038638,13008.2598551466,6831.79651654368,6753.14487679368,0.0,6753.14487679368,72385.10285831131,6831.79651654368,1219.9592887825052
